PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
35.212303,0.0,0.04058,2.52,4.63,0.0,-23.606012,9.062436,-0.35,0.4916,1.062608540743303,0.027742243756394558,5456.89990234375,33.619998931884766,2,Utilities,CCI
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.9835607653495397,0.011864966931314357,4386.5400390625,30.739999771118164,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,1.0123320580192383,0.011950119467303701,5069.52978515625,13.739999771118164,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.9809420548666817,0.012124766610354219,4259.52001953125,30.229999542236328,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.9869234310816322,0.008806823416449765,4439.259765625,14.84000015258789,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,1.077890920374484,0.008095563246967485,5695.93994140625,22.639999389648438,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,1.0138216112818508,0.007942488661932956,6263.259765625,15.9399995803833,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.9933758283209037,0.016113153445571793,3825.330078125,26.700000762939453,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.974842528323647,0.011045607653664573,4543.06005859375,20.809999465942383,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,0.8981279797074508,0.018396176886852744,3830.60009765625,27.280000686645508,1,Utilities,O
61.056168,0.02488,0.02268,1.07,4.87,0.73977,1.5389532,10.682485,0.103,0.44514,1.0107725132099166,0.011349586251091616,3960.280029296875,22.989999771118164,1,Utilities,O
