PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.929181194841783,0.04065234301704393,Neutral,1,Energy,VLO
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0259962520680248,0.015122512970002147,Bull,1,Energy,XOM
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,1.1128853954182611,0.03964797515333717,Bear,2,Healthcare,REGN
34.544113,-0.6920238453054897,0.09631,9.52,0.83,-4.571454587681142,-23.185278,3.3107715,0.042,0.03807,1.038449590377424,0.013435942711225283,Bull,2,Discretionary,MAR
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0079893976413015,0.013831548442589823,Bull,0,Financials,COF
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,1.1732993331871684,0.010505393812496096,Neutral,1,Healthcare,GILD
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9847852897440876,0.01864892059815275,Neutral,0,Financials,JPM
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.0293043216859892,0.03201111238465779,Neutral,0,Energy,OXY
21.809858,0.40847,0.077989995,4.26,1.34,1.55623,9.039697,3.7833622,0.15,0.16223,0.9865734639275224,0.021444359033621477,Bear,1,Discretionary,EBAY
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.8955050183505282,0.023561777725801886,Neutral,0,Utilities,EXC
37.061855,0.12445,0.059759997,1.94,0.0,0.48921,4.399976,5.314903,0.159,0.19694,1.0561405392012002,0.012089873986567967,Bull,2,Healthcare,BSX
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,0.9169494429802684,0.019500208492498502,Bull,1,Technology,TXN
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,1.0857370689874024,0.013174939816416587,Neutral,0,Energy,CVX
-88.85714213053386,-0.0116,0.04404,-0.21,7.36,0.94229,1.1032933,0.7945502,-0.068,0.11413,0.9987065723110157,0.022316087916547645,Neutral,2,Staples,CAG
25.59894,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.857307,3.1150992,0.082,0.16341999,1.058104100216052,0.01264763475206213,Neutral,2,Discretionary,AZO
16.086538,0.36882,0.12042,7.28,2.94,0.95959,5.508985,4.453736,0.05,0.32773998,0.9555364332254737,0.01226656019989751,Neutral,1,Healthcare,MRK
16.086538,0.36882,0.12042,7.28,2.94,0.95959,5.508985,4.453736,0.05,0.32773998,0.9861033830627698,0.00881189923308937,Neutral,1,Healthcare,MRK
30.777777,0.09332,0.03243,1.89,3.42,0.84848,2.8852735,1.9477425,0.093,0.09527001,1.041103461267115,0.01133604358522064,Neutral,2,Staples,MDLZ
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,1.0012248885285244,0.041764658545782596,Bull,1,Technology,AMAT
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,1.0077437107368108,0.03376158771831536,Neutral,1,Discretionary,NCLH
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.128240147647279,0.017381378991223034,Bull,0,Discretionary,F
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0741840828669655,0.012353021118702439,Bull,1,Financials,PNC
43.112015,1.01159,0.19415002,23.39,0.63,1.6531,34.004047,13.846913,0.426,0.44896,0.9708652086128563,0.011057348702722788,Neutral,1,Healthcare,LLY
41.676872,1.00726,0.21087,34.29,0.57,1.11778,34.28907,14.733503,0.072,0.41313,0.9830443051425479,0.03482825707080368,Bear,1,Technology,KLAC
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.893170143346146,0.036147521799726336,Bear,0,Discretionary,GM
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9666795050676207,0.04183609545334051,Bear,1,Energy,SLB
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0077116359483629,0.019449571943967264,Neutral,0,Energy,COP
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,0.977491115396105,0.012254242540053733,Bull,2,Healthcare,ABT
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.8129894757247321,0.06339990469944871,Bear,0,Discretionary,NCLH
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.9100640953119374,0.03714277508650563,Bear,1,Energy,COP
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,1.0006617784091494,0.014737781513335619,Bear,1,Financials,ICE
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9491763874960447,0.02099674248164957,Neutral,1,Energy,DVN
39.601593,0.07053,0.04183,5.02,0.82,0.37487000000000004,2.6750631,5.722049,0.046,0.2217,1.0755269100005909,0.012281391945930876,Neutral,2,Healthcare,DHR
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.1246703649026202,0.020024442441776896,Neutral,0,Energy,MPC
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9703447773236723,0.00792953640194943,Bull,2,Utilities,DUK
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9567598229027727,0.009587593602565036,Bull,2,Technology,IBM
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.1251184897199114,0.03356146250966628,Neutral,0,Technology,NVDA
28.48872,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.538129,7.1390657,0.142,0.31997,0.804090325554479,0.03693646976815082,Neutral,1,Technology,ORCL
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.9730765175999142,0.010480161002759218,Neutral,1,Healthcare,VRTX
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,0.981873019211773,0.015214146727621515,Neutral,0,Utilities,ETR
28.954546,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3539193,1.9764752,0.207,0.29241,0.9684823388764324,0.013293630806111675,Bear,1,Utilities,FE
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9958142631720843,0.02480095221197696,Neutral,0,Energy,SLB
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,1.0068270551194798,0.008933068383843308,Neutral,1,Utilities,PPL
73.434784,0.07082,0.032,2.76,0.0,0.06359,5.243984,9.539874,0.341,0.17059,1.0028960163252858,0.02771863315178659,Neutral,2,Technology,AMD
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,0.9915541886073267,0.010431272628325624,Bull,2,Industrials,LMT
16.902454,0.55426,0.18221001,16.71,0.0,0.57266,10.035889,4.9741,0.105,0.36503,1.049032780141307,0.01756194059934779,Bull,1,Technology,ADBE
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.0835986135391187,0.03394528358859873,Neutral,0,Energy,FANG
25.592106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.4038515,6.9807715,0.024,0.24656999,1.0594753646951696,0.01478246326584122,Neutral,2,Staples,KO
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,1.0122791257663377,0.012461852820137927,Bull,2,Utilities,NEE
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.069884880250192,0.024573415456581187,Bear,0,Energy,XOM
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9339728201742942,0.017327653113729795,Neutral,1,Utilities,XEL
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.0373188212715252,0.020988068100883633,Bear,0,Industrials,GE
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,0.9674849433080984,0.00915062733815644,Bull,0,Financials,C
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0323033092336986,0.011583814527681749,Bull,2,Energy,COP
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.006390096818548,0.009331167235248189,Bull,1,Utilities,AEE
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.9552175449919701,0.012458100028435896,Neutral,2,Staples,GIS
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0760231449982558,0.010083928755286232,Bull,2,Financials,MS
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.0046258869479456,0.012135396331587335,Bull,1,Healthcare,PFE
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.1822141431690547,0.035368660648291826,Bull,1,Discretionary,F
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9379955713357986,0.026759165847942832,Neutral,1,Energy,VLO
73.23095,0.21855,0.10981,4.07,0.0,0.48707,14.798172,15.523585,0.062,0.32824,1.0814134586314859,0.02068254621520488,Bull,2,Technology,CDNS
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9618251204138638,0.015967253280748595,Bull,1,Utilities,D
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0212151089495463,0.015457649609149412,Bear,0,Utilities,ETR
34.627087,0.2628,0.04895,5.39,3.65,4.34211,23.827396,8.208377,0.075,0.44942,0.969257592673887,0.014834886343373486,Neutral,1,Utilities,AMT
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0215565623921423,0.013937646144362246,Bull,2,Energy,MPC
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0074919022504267,0.012396403891561643,Bull,0,Energy,TTE
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,1.1717280276875066,0.027690751271294705,Neutral,2,Energy,HAL
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.9235244959625553,0.024724207483251118,Bear,0,Staples,BG
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,1.0816837294275075,0.023036865982684028,Bull,2,Energy,VLO
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,0.9686485461804505,0.020118200856322817,Neutral,0,Discretionary,F
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.1528390048392116,0.024245405848551043,Bull,1,Financials,MS
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0556503794814207,0.010291639564038653,Neutral,0,Energy,TTE
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0742126305780157,0.016719000258899268,Neutral,0,Energy,PSX
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.1058982883053914,0.022552334007104703,Neutral,0,Energy,EOG
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.0662184779340347,0.00826185010702133,Neutral,0,Financials,CB
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.1905165665766464,0.025186812664599177,Neutral,0,Energy,FANG
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0004125969177629,0.01825827106487116,Bull,0,Discretionary,GM
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0613937656234735,0.011028612787230425,Neutral,0,Utilities,EXC
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0641520356673628,0.014369904236451564,Bull,1,Utilities,ES
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.8697014170831334,0.028842584590530206,Bear,0,Industrials,GE
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,1.0070839834880272,0.011484286537559603,Neutral,1,Healthcare,PFE
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9705408705156903,0.03983073169806954,Bear,0,Energy,PSX
67.05828,0.055430003,0.02041,6.52,0.0,0.35579,2.7400575,10.459328,0.655,0.13340001,1.0340039215898325,0.027286126629759787,Bull,2,Technology,SNPS
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.1971364193354466,0.03566849143645984,Neutral,0,Technology,NVDA
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.9506116783713958,0.04472430607436269,Bear,2,Discretionary,NCLH
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0320894994648055,0.014321029601584453,Bull,0,Financials,MS
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,1.0303974451617857,0.015446606548331337,Neutral,2,Financials,BLK
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9638474452779712,0.012338866597590415,Bull,1,Utilities,ES
34.544113,-0.6920238453054897,0.09631,9.52,0.83,-4.571454587681142,-23.185278,3.3107715,0.042,0.03807,0.9972026316593788,0.014262856188789731,Bull,2,Discretionary,MAR
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0111889970897716,0.016551149528268336,Bull,0,Utilities,ES
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0882115104592374,0.020293487117623726,Bear,0,Energy,MPC
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9640784489059936,0.042215048541709974,Neutral,1,Energy,SLB
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.8834938923308892,0.023093082680451196,Bull,0,Discretionary,GM
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.8564865697860939,0.025271975599127933,Bear,0,Staples,BG
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,1.134238380333121,0.027887107807814636,Bear,2,Energy,HAL
67.05828,0.055430003,0.02041,6.52,0.0,0.35579,2.7400575,10.459328,0.655,0.13340001,0.9549551924259521,0.03634709993620189,Bear,2,Technology,SNPS
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9383770927620645,0.02602460910587789,Neutral,0,Energy,HAL
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0131430155285401,0.013097276527717756,Bull,2,Utilities,ETR
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.976606630852013,0.013279809813693035,Neutral,2,Healthcare,VRTX
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9646613704980377,0.02349336492513365,Bull,0,Utilities,XEL
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.7741046527624788,0.0693846055993199,Bear,1,Discretionary,NCLH
68.57111,0.09722,0.03333,13.78,2.05,1.60291,6.5565934,10.02614,0.081,0.21540001,1.0671667695190932,0.008164090382816474,Bull,2,Utilities,EQIX
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.0910496012611484,0.027607619820186637,Neutral,0,Energy,FANG
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,1.0153779201564062,0.023337179243561688,Neutral,0,Energy,SLB
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0467152236689454,0.015034651740855637,Bull,1,Energy,TTE
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,1.0748569737920068,0.01615490013413123,Bull,1,Healthcare,AMGN
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,1.0393019902945053,0.011395807621464337,Neutral,2,Healthcare,ABT
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,0.9602483093544301,0.02097495204615168,Bear,1,Industrials,ETN
45.058826,0.10353,0.07653,1.87,0.0,0.06824,4.733176,8.065497,0.133,0.237,0.9020230159039246,0.02701763936370467,Bear,2,Healthcare,EW
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,1.020837580267666,0.023392915624731333,Neutral,1,Energy,SLB
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0137350695753224,0.015817473801790792,Neutral,0,Utilities,ETR
33.79847,0.21525998,0.08326,10.47,1.27,0.54877,7.0665174,5.0190024,0.131,0.19972,1.0635609305885465,0.01295501259156477,Neutral,2,Industrials,ETN
34.627087,0.2628,0.04895,5.39,3.65,4.34211,23.827396,8.208377,0.075,0.44942,0.9649521605485,0.01759610106957145,Bear,1,Utilities,AMT
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9904004583440217,0.019357173520028487,Bull,0,Energy,PSX
27.41367,0.23754999,0.06994,2.78,2.14,0.66509,6.3061647,5.0989423,0.097,0.24868,1.0201259468858936,0.01781799916275741,Bull,2,Technology,CSCO
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.9914460425652453,0.01898747159042204,Bear,0,Utilities,PPL
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.8816947347797041,0.028485999968884217,Bear,0,Energy,BKR
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9894149378346028,0.017962031073298086,Bull,0,Energy,PSX
37.857143,0.06127,0.02459,3.57,3.18,0.6178,2.3635886,13.666329,0.04,0.4133,1.0742974447118607,0.015723338160638714,Bull,2,Utilities,PLD
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.0228117311136866,0.008966817184491663,Neutral,2,Discretionary,MCD
32.896202,1.5202099,0.24377,7.9,0.4,1.0263,43.327774,8.768476,0.157,0.35374,1.0628574856850104,0.01856345154949074,Neutral,1,Technology,AAPL
26.491217,1.0610299,0.07931,14.23,2.73,6.40275,23.459455,5.5294366,0.086,0.30549,0.9130108968393585,0.012442801103444145,Bull,1,Healthcare,AMGN
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.934171401728633,0.0421180502641822,Bear,2,Energy,OXY
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,1.014757117086161,0.01661817434784235,Neutral,2,Discretionary,AMZN
97.20086,62.25,0.09807,2.34,3.01,-20.910316420864003,-122.945946,6.575703,0.1,0.34108,0.9585912577776448,0.00899110408110758,Neutral,2,Healthcare,ABBV
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.0014652219605988,0.01693540937831467,Bull,2,Energy,EOG
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9326447116899494,0.017444772219600547,Bull,1,Energy,VLO
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0392633142557497,0.02266645460951416,Bull,0,Energy,COP
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.1433091823008654,0.019469359064462836,Neutral,0,Energy,COP
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.1061370827061672,0.01332994388903627,Bull,1,Financials,GS
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9785663820531276,0.017105424165475308,Bull,1,Energy,DVN
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0810814064123284,0.016260785136413596,Bull,1,Financials,WFC
28.954546,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3539193,1.9764752,0.207,0.29241,0.9902303408593787,0.011973504785661001,Bull,1,Utilities,FE
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0252602907918758,0.020510775244928395,Bear,0,Energy,XOM
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.252079169805885,0.020930877584764,Neutral,0,Energy,DVN
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0276956661225045,0.009201060485300313,Bull,2,Utilities,DUK
45.379562,0.21847,0.06869,2.74,0.8,0.6319,9.949588,1.3900669,0.056,0.04567,0.9894368441615777,0.009841310430287806,Neutral,2,Staples,WMT
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.9419209858212746,0.044872730288434394,Bear,1,Discretionary,NCLH
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0148682619719482,0.01083752737067295,Bull,2,Utilities,ETR
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,1.019419930654193,0.013031596884019241,Bull,0,Utilities,D
18.838272,0.14864999,0.05909,41.49,0.49,0.09510999999999999,2.5655837,5.7610803,0.025,0.23134,1.059369405555644,0.014960602253753593,Bull,2,Healthcare,REGN
43.112015,1.01159,0.19415002,23.39,0.63,1.6531,34.004047,13.846913,0.426,0.44896,0.987517555597078,0.03624108072096584,Neutral,1,Healthcare,LLY
24.811228,1.45541,0.12977,14.25,2.6,5.10029,27.40138,2.1372762,-0.038,0.100760005,0.923298157057309,0.02294729796195665,Neutral,2,Discretionary,HD
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,1.0991878128151342,0.024023800809950563,Bull,1,Technology,AMAT
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.1433231966419874,0.015915638992081284,Bull,1,Discretionary,GM
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0982946814267354,0.014390667675582737,Neutral,1,Energy,TTE
