PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
42.365437744603014,0.0715402231996801,0.04447859693531619,3.4285714285714284,1.73,0.26009669562688575,3.0308328722010516,4.203121218385547,0.041,0.21398353533043676,1.0517096310798522,0.017201734282812225,6939.02978515625,2,Industrials,EMR
23.851134187196074,-0.2686535162950257,0.1276097362256849,2.962174940898345,2.11,-1.3074614065180103,-6.407691067014725,2.27735310310559,0.033,0.14665692363902083,1.0127449387457261,0.017724994876799214,4080.110107421875,2,Industrials,OTIS
34.7457595996732,0.09935064935064936,0.019752130131680867,4.78125,1.31,0.6255772005772006,3.452013778409091,7.691665293767537,0.078,0.37522319530652154,0.9917295700111497,0.0087742108538243,6631.9599609375,2,Financials,ICE
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9178193790627257,0.01624812441823662,4981.7998046875,0,Energy,BKR
36.387731931050624,0.0715402231996801,0.04447859693531619,3.4285714285714284,1.73,0.26009669562688575,2.603186464077488,4.203121218385547,0.041,0.21398353533043676,1.0111077642091202,0.015369225761735642,6000.35986328125,2,Industrials,EMR
18.71108695275945,0.0775903801095986,0.04400806137186098,1.9437302934756246,0.0,0.36485099626280426,1.4518003489283569,3.5589873375836585,-0.041,0.03704760998509214,0.8361531304666985,0.022677346840395407,3612.389892578125,0,Technology,INTC
19.996903428522774,0.5271036266578615,0.09629324298511063,6.950653120464441,3.79,2.048538880633977,10.540440319101377,2.2455556799268406,0.056,0.14065800074030527,0.998720158228358,0.014654238531285769,5633.06982421875,2,Staples,PEP
16.544517448492307,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016284215774,4.848899051655629,0.131,0.2842384105960265,1.0462070166173714,0.009376190782087923,5762.47998046875,1,Energy,KMI
4.58894738897068,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.4708536185169636,2.8014488140536957,0.234,0.6811402055021545,1.0069584840882413,0.03460029886210161,3677.949951171875,0,Energy,CTRA
10.3267258853126,0.10887833394227256,0.03341235263967196,6.468217054263566,3.72,0.7651495380761,1.1243567094713756,0.25380145217119093,0.084,0.040804861142167165,0.9983208747826965,0.012455066348208265,4193.7998046875,0,Healthcare,CVS
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,1.0421548924392903,0.03695383960818483,3845.080078125,0,Energy,EOG
18.445389957643446,0.13350522109062782,0.04402013126126433,33.976377952755904,2.39,0.17156117055562717,2.462555864398034,8.481639199239076,0.234,0.3623342471884966,0.9745433817379205,0.02367473091971799,3639.659912109375,1,Financials,BLK
9.208250714037495,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.6234891167908163,0.3159018422151325,-0.137,0.041474654377880185,0.9678229394154557,0.017184421172078173,4151.27978515625,0,Staples,ADM
37.32633074352544,1.1329148176209547,0.07424668028600613,3.7077577045696066,1.34,8.254573005736551,42.28755318676055,8.327125231019052,0.217,0.3034497082759011,1.0446570289188046,0.02455155628794275,5634.580078125,1,Technology,ORCL
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,1.0064435733973445,0.0094664323406488,5011.1201171875,1,Utilities,DUK
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9528517902923603,0.010600888012949238,6083.56982421875,0,Financials,FIS
34.27344046327655,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8457427728167786,11.058454177610127,0.104,0.34147433028578733,0.9188577854596514,0.019926105082131645,6812.60986328125,2,Technology,TXN
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9753075334260869,0.010890761482564465,4522.7900390625,1,Utilities,WEC
15.515401120152019,0.5536062378167641,0.12296613645686158,22.05149162239477,0.89,0.9637324304914333,8.589422842345368,5.070879979755898,0.18,0.22154330417071702,0.9762345094448124,0.015152947551706418,5522.2998046875,2,Industrials,CAT
8.442434046322228,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.7734500104337593,0.37848563527917967,-0.051,0.068202430618538,1.0907354263706617,0.023163384518522026,4783.4501953125,0,Discretionary,GM
6.32527485471736,0.22164296998420221,0.09291267665328937,15.478475761788134,2.9,0.5648341232227488,1.4019527047659488,0.4777831343767597,0.013,0.05373849212002795,1.0029629720357296,0.016472685885644853,4415.240234375,0,Energy,PSX
19.46693321283393,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.736618987930013,0.4940609765215409,-0.012,0.04821062229313882,0.95999958171927,0.01951451667251126,6977.27001953125,2,Energy,MPC
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,0.9567715305503006,0.02613448143729507,5916.93017578125,0,Discretionary,GM
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.0138951319909564,0.02033895589372227,6086.3701171875,0,Discretionary,GM
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9448460052411939,0.012637141839900825,4237.85986328125,0,Energy,ENB
25.690964371877186,5.310661764705882,0.1800448709958868,3.509475218658892,2.49,13.398897058823529,136.43602218814925,3.4165781141236753,0.058,0.22048654295806178,1.0626382791104425,0.005797891780081378,5205.81005859375,2,Staples,CL
7.124062900729864,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,0.9336654731238772,0.2560922636222107,-0.048,0.028212030790520672,0.941507075102605,0.015549167207700483,5695.93994140625,0,Discretionary,F
29.720063310154792,0.09935064935064936,0.019752130131680867,4.78125,1.31,0.6255772005772006,2.952707588606288,7.691665293767537,0.078,0.37522319530652154,1.044403837967537,0.010956263938902581,4742.830078125,2,Financials,ICE
17.525735983308437,0.3351095871368333,0.14169278996865203,6.422735346358793,2.74,0.6711459153885362,5.873042149635634,3.940466349525405,0.05,0.21742043551088777,0.930480735394194,0.017599348234753034,4192.6298828125,2,Technology,QCOM
45.355425732216055,0.5795422907734283,0.12618357722197301,6.572242945242149,0.69,1.36769864691798,26.285387327852593,28.7334260794495,0.426,0.2901189149796436,0.9963008579980929,0.018054574135727947,3647.2900390625,1,Healthcare,LLY
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,0.9639713999140185,0.013129024776285877,4135.35009765625,0,Industrials,EMR
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,0.8358799387526722,0.035571349574932194,5282.7001953125,1,Staples,TGT
24.941585600371113,0.09744158123210492,0.032668607171610825,2.075166332646189,1.25,0.9386718389212155,2.4303475393360605,12.726087969191271,0.134,0.4636713735558408,0.9194716117531982,0.013295909914461551,4091.949951171875,2,Financials,NDAQ
16.09482612598219,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,1.9307190602254778,2.3773687738620857,0.289,0.17010516175644216,1.032438235614596,0.011664020071125884,5306.0400390625,1,Utilities,DTE
33.992158107993646,0.12798343367063747,0.06072361890484776,15.45103092783505,0.37,0.6683745356731139,4.350433112536225,4.16371469696899,0.072,0.17075390251300837,0.9579099279279871,0.012432133344367689,4378.41015625,2,Healthcare,TMO
8.008364967138595,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.772423356919973,1.6288610964377954,-0.082,0.20501356334161752,1.0293970711798075,0.012124269157863651,6654.72021484375,0,Energy,CVX
16.11887966230966,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,0.9820746172177046,0.2435672646100282,0.084,0.02600527347783986,1.0005557597786137,0.032822188448926884,5916.97998046875,0,Healthcare,CVS
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,0.942205426998368,0.015414184667128534,4622.43994140625,1,Financials,TROW
5.280617953591769,0.30832192108028916,0.11258678637468454,23.669926650366747,1.64,0.8066817414567343,1.6281302719424795,0.4621111075221534,-0.012,0.095256179625558,1.0389055949470551,0.025498160479851286,4137.0400390625,0,Energy,MPC
16.16366695247886,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.2722530258422298,0.4940609765215409,-0.012,0.04821062229313882,0.9463211020075072,0.01609937827649858,6075.10986328125,1,Energy,MPC
-3.0012447998687075,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.8345199185361087,2.6393340839506174,0.082,0.1315843621399177,1.0072213679554498,0.019512193153241774,3795.72998046875,0,Financials,FIS
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,0.9675692484810215,0.02064932843134985,5778.14990234375,0,Energy,COP
20.13430336676083,0.1141289167118516,0.0365302086839448,3.373154623154623,2.79,1.189349501322686,2.2979062319961994,7.616769561669293,0.207,0.2879246959964449,1.0642041963868116,0.014065525704317742,5808.1201171875,2,Utilities,NEE
9.01342082609063,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.44570091238990994,1.7499775177188066,0.062,0.14453601450469755,1.0594321422858293,0.019045595081794063,5929.0400390625,0,Financials,IVZ
16.16275956344795,0.1503256840728224,0.11686096707045134,38.33709817549956,0.51,0.06760329227079473,2.429677887879865,5.538677418955077,0.025,0.2881073088297423,0.9002111856717726,0.0433966628581468,5980.8701171875,1,Healthcare,REGN
18.327449448807485,1.160124503682332,0.24070431129625264,24.154291011516385,0.51,2.0175460047476617,21.262123195560815,19.351787482841175,0.072,0.38059019502182534,0.9743047132999783,0.02375497891342826,4138.1201171875,1,Technology,KLAC
19.552090163625156,0.6846763463874588,0.08527070350491697,6.656917885264342,3.37,3.420778619772083,13.386853657469041,6.318065395114893,0.1,0.32407758294002137,0.9691741109393128,0.015314781576672163,3900.110107421875,1,Healthcare,ABBV
11.172010424946716,0.2134846551608354,0.06040625534421495,2.5999517467275695,2.9,1.5698072661339064,2.3850527930230077,8.202739654167049,0.087,0.3806729623177776,1.004468969036516,0.014817228443464548,4111.080078125,1,Energy,WMB
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,0.9517141971372991,0.03696521766264001,3998.949951171875,0,Energy,EOG
23.28747501134068,0.06308162250479506,0.02162214809223502,1.2002384257413297,3.12,1.1331959934645166,1.4690117077552405,3.265547617111794,0.028,0.2056251477192153,1.0062264458751908,0.010020287504142666,5178.509765625,1,Utilities,PPL
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,1.0831884561232985,0.03070790215804676,3719.889892578125,1,Energy,EOG
16.25570951633543,0.6001920834190848,0.321571654353659,9.347222222222221,3.03,0.5649310557727928,9.756548162064805,8.636173446774515,0.104,0.5191232274815258,1.009911020864661,0.01822189698292932,3719.0400390625,1,Technology,TXN
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0637206273784447,0.015294336028565605,3783.219970703125,0,Energy,XOM
7.124062900729864,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,0.9336654731238772,0.2560922636222107,-0.048,0.028212030790520672,1.0667148753871385,0.018445124229352218,5205.81005859375,0,Discretionary,F
24.855281443381195,1.9695887275023682,0.2829244092925685,6.1132002014722815,0.42,1.9529325860435744,48.9546821497824,9.467244323872512,0.157,0.30288744395528594,0.9758103884814681,0.025619771544236072,4008.010009765625,1,Technology,AAPL
4.026691987015819,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,1.8226678665901666,0.4145866407533606,-0.021,0.08929998922798682,1.0234692010917152,0.019630764414404655,4237.85986328125,0,Energy,VLO
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,0.8513712863956963,0.03483836795729968,5363.35986328125,1,Staples,TGT
13.909681171538779,0.05563101875316776,0.03108045352090342,2.2584362139917697,7.42,0.3895590471363406,0.7738097341044584,0.9842403058113441,-0.034,0.20707266114679254,0.9415492827532427,0.011706017243390555,6051.25,0,Staples,KHC
4.642623240953946,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.4880578517374883,2.8014488140536957,0.234,0.6811402055021545,1.0116672737661194,0.020936513418116417,4282.3701171875,0,Energy,CTRA
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,0.8997809319572684,0.04864712225300505,5569.06005859375,0,Energy,HAL
9.767454189283278,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,2.161747624361475,1.6288610964377954,-0.082,0.20501356334161752,1.092515683676005,0.012450399685091706,6909.509765625,1,Energy,CVX
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.1450399149571298,0.015968956010192093,6834.5,1,Discretionary,GM
15.35315527987104,0.28437760692625075,0.12383654714684052,3.0725943970767355,2.16,0.15011385926543863,4.366093557256858,5.468645069651567,0.097,0.2730271237587284,1.0270977979512403,0.010215224826717885,4108.93994140625,1,Technology,CSCO
13.21034240767146,0.15341433096756085,0.044491476149498804,14.38345864661654,1.62,0.8092545811780745,2.026655842325314,0.9235145795192061,0.139,0.06975575327230729,0.9056385281727058,0.043722824158917976,3640.469970703125,0,Industrials,FDX
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9586576858188701,0.014926645732648909,5615.35009765625,1,Energy,DVN
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9672421636673776,0.016659491945088787,5567.18994140625,1,Energy,DVN
92.3268689785079,1.2717003567181926,0.03165114197142667,2.412859560067682,3.37,17.936979785969083,117.41211221464235,6.510969724287286,0.1,0.21113359605211773,0.992144665314018,0.01692705770836591,6978.02978515625,2,Healthcare,ABBV
3.41581008063698,0.32322758458922185,0.1442139138170116,23.270590271694275,2.9,0.4885064211575676,1.1040840417798061,0.41428764176716276,0.013,0.05645626213306665,1.1170094958113599,0.01980074956890247,3946.56005859375,0,Energy,PSX
26.47815118557078,1.0992092020129403,0.1205788415283309,76.35074403275742,0.91,4.3080517613227896,29.105027435469246,8.285175012287887,0.16,0.29853715623171445,0.907337874808745,0.03123403945300216,3936.68994140625,1,Discretionary,BKNG
16.544517448492307,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016284215774,4.848899051655629,0.131,0.2842384105960265,1.0296594620088344,0.007486805905795629,5160.64013671875,1,Energy,KMI
